Column1	Column2
@SeekingTruth4us	1
@SeharShinwari	1
@SemiCynic	1
@SenBillCassidy	1
@SenGillibrand	1
@SenJohnKennedy	1
"@SenMarkKelly"""	1
@SenMarkey	1
@SenSanders	1
@SenSchumer	1
@SenStabenow	1
@SenTedCruz	1
@SenatorRennick	1
@SerenaJB3	1
@Serendi23149265	1
@Serendipidude	1
@Serenityin24	1
@SevereWeather_N	1
@SewCra	1
@SgforgoodStella	1
@Shaheer_S	1
@Shan73198	1
@ShanMoff	1
@Shanahan8736	1
@ShaneMcAuliffe1	1
@ShankersinhBapu	1
@Sharkbuddy2008	1
@SharonTPotter	1
@Shaun19851985	1
@ShaunKraisman	1
@ShaunaConstant7	1
@ShayanA90840455	1
@ShaytanTruth	1
@ShazbuzJames	1
@ShehuSani	1
@Shell	1
@ShellyRKirchoff	1
@SherryPence	1
@Shirley82829043	1
@Sicut_Lupus	1
@Sikkat8	1
@SilverAlethia	1
@Simolangadube	1
@SimonChapman6	1
@SimplyC0mp1ex	1
@SinthePosting	1
@SisterKay1111	1
@SlackSounds	1
@Slappywaggle	1
@SlateGabfest	1
@SlatorH	1
@SlySmileCharlie	1
@Smasher225	1
@SmashyB	1
@SnacksBat	1
@SoCalValleyGal	1
@Solahmi_	1
@SoniaPoulton	1
@SouthWestWater	1
@Space_Station	1
@SpaghettiKozak	1
@SpeedyTheWolfie	1
@SpillingTheBean	1
@Spiritofgaia0	1
@SportzGuru_	1
@StateDept	1
@StateHouseKenya	1
@StationCDRKelly	1
@StealthWolf68	1
@Stephanie_Link	1
@StephenKlebs	1
@SteveBarclay	1
@SteveGott6	1
@Steve_Brodsky	1
@Steven_Swinford	1
@StewartButton	1
@Stlgirl1970	1
@Stone_tossers	1
@Stopsign27	1
@StormySturgeon	1
@StrupekNaDupie	1
@StudentsforLife	1
@SuezWillson	1
@SugarandYeast	1
@Sukis_butler	1
@SullyVino	1
@Sumit87340810	1
@SunOfTheNorth	1
@Sunnydaysahea	1
@Super70sSports	1
@Susan67362939	1
@SuttonLibDems	1
@SuziLDavis	1
@SuzyJourno	1
@SvarfvarSea	1
@SwaledaleMutton	1
@SwearingForex	1
@SxarletRed	1
@SydneyLWatson	1
@SyedHazeena	1
@SynonymUnion	1
@T3xasProud	1
@TCMPR	1
@TH3K1NGSLAY3R	1
@THEJamesWhale	1
@THHuxley1	1
@THORmaximalist	1
@THR	1
@TIME	1
@TJ_W_Jackson	1
@TNTJohn1717	1
@TPBlue4	1
@TR01i01i	1
@TSLAFanMtl	1
@TWCChrisBruin	1
@TWTThisIsNow	1
@T_Extinguishers	1
@T_Lineberger	1
@TakeThatHistory	1
@TaleMasterTOV	1
@Tam4000ad	1
@Tami28937663	1
@TannieSoldier1	1
@Target	1
@Tark4Real	1
@TeamWarnock	1
@Tearene	1
@TechCentric_	1
@TedReturns	1
@TeddyLesterCoC	1
@TempleDrake00	1
@Tendar	1
@Tesco	1
@TeslaBoomerMama	1
@Tex2Big	1
@TexasStandard	1
@Texasyellowroz	1
@ThatChrisGore	1
@ThatKeyserSoze	1
@TheAthleticFC	1
@TheBabylonBee	1
@TheBarmyArmy	1
@TheCCoalition	1
@TheCheeseManTx	1
@TheChiswickCal	1
@TheCriticalDri2	1
@TheDeranged_1	1
@TheEndisFar	1
@TheEvader2022	1
@TheFemBat_	1
@TheFigen_	1
@TheGhostofEight	1
@TheGodsEye82	1
@TheHillOpinion	1
@TheJohnBiber	1
@TheKhabriTweets	1
@TheLandsNotOurs	1
@TheMandarinAU	1
@TheMrR9	1
@TheNewDailyAu	1
@TheNewWorks	1
@TheOnlySweeney	1
@TheOverspill	1
@ThePeoplesCube	1
@ThePurpus	1
@TheRealKeean	1
@TheRealRobM	1
@TheRexBellator	1
@TheRickyDavila	1
"@TheSNEAKO"""	1
@TheSheilaG2024	1
@TheTweetOfRhea	1
@TheWarNerd	1
@The_Nationals	1
@TheoFleury14	1
@ThetrueUrlrik	1
@TheunynckAnton	1
@ThierryAaron	1
@ThinkBeninya	1
@ThinkSmarterKid	1
@This7Fans	1
@ThisCharminManc	1
@Thomas71443554	1
@ThomasP3120	1
@ThomasRowdyRyan	1
@ThomasSirianni2	1
@Thunder261	1
@ThyrzaGrey	1
@TidyTops	1
@TimRasinski1	1
@TimRunsHisMouth	1
@TimWalk31278264	1
@Tim_L_Meyer	1
@TimesKennedy	1
@Timesofgaza	1
@Timmo_Crowley	1
@TimothyKoontz	1
@Timsverse	1
@TinaDuryea	1
@TinaMax8	1
@TinySeraphim	1
@TipsyChanel	1
@TmasYee	1
@TomGaddis1	1
@TomH_Analyst	1
@TomTom	1
@TonyRobinsonOBE	1
@TorontoStar	1
@TotalEnergies	1
@ToxinTaker	1
@TpyxaNews	1
@Traces_Place	1
@TraceyNelms3	1
@TrevTooTrill91	1
@Trinnet	1
@TristanSnell	1
@TroyRubert	1
@TroyerZT	1
@TrungTPhan	1
@TruthJustis4USA	1
@TruthLogic0214	1
@Truthwiththord	1
@TullimonstrumC	1
@TwitterBusiness	1
@TxStormChasers	1
@TylerGellasch	1
@Tyler_The_Wise	1
@TysonAdams1	1
@U2Brutus_off	1
@UGLawyer	1
@UKMECS	1
@UKWIN_Network	1
@UKaid	1
@UMonline	1
@UNBiodiversity	1
@UNGeneva	1
@UNICEF	1
@UNICEFUSA	1
@UN_PGA	1
@UN_SDG	1
@UPI	1
@USA1Pat1776	1
@USATODAY	1
@USCGHeartland	1
@USGS	1
@USVentureInc	1
@UVU	1
@U_PlaceOrem	1
@UberFacts	1
@UltraDane	1
@UnderstandRisk	1
@UnitedNationsRU	1
@UnitedNationss_	1
@Unitedminingal	1
@UnlearningC	1
@UofLSheriff50	1
@VLJX	1
@VRLowKey	1
@VW	1
@ValdisF	1
@VandenbergAssoc	1
@Vaquero2XL	1
@Vasdis1	1
@VaxxersAnti	1
@VeganBear2	1
@VejarAlexandra	1
@VerdadeseNadaMa	1
@VicCervantes3	1
@Vicibox	1
@VictorianGreens	1
@VictorianLabor	1
@VidarrSaber	1
@VinceCoglianese	1
@VirginAustralia	1
@Vonniekhk	1
@VotersTomorrow	1
@VulteiusCadell	1
@W1LD_WAH1NE	1
@WBATDM	1
@WEXITBarbie	1
@WFP	1
"@WHO"""	1
@WHO	1
@WMO	1
@WMUR9	1
@WTAE	1
@WVGovernor	1
@WafflesPharm	1
@WahubaTube	1
@WaitHereThen	1
@Walcandy1	1
@WamarMbr	1
@WarrenGRamm	1
@WarrenSm2	1
@WashedonPC	1
@WatcherGuru	1
@Way2GoodAtThis	1
@Weather_WatchUK	1
@WeiZhangAtmos	1
@Wendigoon8	1
@WernerT_Man	1
@WestburyGAG	1
@WesternRly	1
@WestsydeServer	1
@WhalenMona	1
@WhichMoney	1
@WhirlyGirl1200	1
@Who8642	1
@WhoDaWhatIt	1
@WholeFoods	1
@WhosYourPaddy83	1
@WilburFromLVJY	1
@WildAngelWing	1
@WildOneAndDone	1
@WildlifeTrusts	1
"@WilkowMajority"""	1
@WillGriff007	1
@WillWat6	1
@WilliamsRuto	1
@WillieBH1999	1
@WindCheetah	1
@WindeaRhaine	1
@Wix	1
@Wizarab10	1
@WmScottBlair	1
@WokeArchive	1
@WokeTemple	1
@Wolves	1
@WoodburyCorp	1
@WoodlandTrust	1
@Woodman775	1
@WoodrowForCO	1
@WorkersUtopia	1
@WorldFreshWater	1
@WorldFullofJunk	1
@World_Transform	1
@WorstSamaritan	1
@XH487	1
@XPiechaczyk	1
@XRNorthampton	1
@XRebellionUK	1
@XaHache	1
@YACAPhilippines	1
@YaleClimateComm	1
@Yankeelibrarian	1
@Yash25571056	1
@Yo_StarkTech	1
@YoshiEnomoto_	1
@YourRAGEz	1
@YvetteHenson	1
@ZaackHunt	1
@Zabsteroz	1
@Zack13667013	1
@ZagoZana	1
@Zailebon	1
@ZakriaCaan	1
@Zaz25486343	1
@ZelenskyyUa	1
@ZeroCarbonWorld	1
@ZiaahmadPk	1
@Zoom	1
@Zpect_trxs	1
@_BarringtonII	1
@_DavidG_1	1
@_KatDaBrat	1
@_LibiRator_	1
@_Morning_Again_	1
@_PHAA_	1
@_PeterHunt	1
@_Reaganite_	1
@_SpaceWeather_	1
@__TEAM_USA	1
@_ajayv	1
@_bethanygracex	1
@_camokz	1
@_coach1	1
@_fisherofmen_	1
@_johnbye	1
@_madisonmedia	1
@_noelamac_	1
@_ozbargain	1
@_truthswordsa	1
@_z3gr0_	1
@abbymac1973	1
@abbythelibb_	1
@abc730	1
@accuratematt	1
@accuweather	1
@acoyne	1
@adamjohnsonNYC	1
@adaptationfund	1
@adultmaleuser	1
@advocatemahere	1
@ageez25	1
@agropeter77	1
@aimeedotnet	1
@aino87445630	1
@ajthompson13	1
@akams_	1
@ake2306	1
@akshaykumar	1
@alangura	1
@alexand58526737	1
@alexandrasaurus	1
@aleximenez	1
"@algore"""	1
@alicebell	1
@alifarhat79	1
@alisonclareteal	1
@alx	1
@amen4ramen	1
@american2084	1
@amitvarma	1
@amolinguas	1
@anasalhajji	1
@anders_aslund	1
@andipeters	1
@andrea30656	1
@andrew_b72	1
@andrewkimmel	1
@andrewrsorkin	1
@andrewsibley15	1
@andrewtytko	1
@andyinjapan13	1
@anitasoina	1
@antidemfascism	1
@anuskhan574511	1
@apmassaro3	1
@appletree_fruit	1
@arbitrareee	1
@arrow_flyin	1
@artcrimeprof	1
@arthur_eckart	1
@as_myles	1
@asadowaisi	1
@ashfaqwahid	1
@ashganti	1
@ashman_the	1
@ask_ahmad1	1
@aspdboy	1
@aswelly366	1
@atensnut	1
@atomic_viking	1
@attorneyjeremy1	1
@atxmDJ	1
@auto_rec_bot	1
@autumnleaves046	1
@avgchiefsfan	1
@awbuswell	1
@azredhen	1
@b0y478	1
@barbara_kuks	1
@barclays	1
@barryawadsworth	1
@bcwestmind	1
@bdeena	1
@beachyby	1
@beckyfr0st	1
@bellsenwhistles	1
@benjaminsalles	1
@berensto	1
@berrys2u	1
@beru_ha_neko2	1
@bill_dowhen	1
@billbirtles	1
@billcoxphoto	1
@billgates	1
@billhueyNBA	1
@blackpopgirl	1
@blacksheepiess	1
@bobbyhood99	1
@bomac_macbo	1
@boomdog907	1
@bp_UK	1
@bpolitics	1
@brandon04788663	1
@brenokwaraji	1
@brianbloop2	1
@briantylercohen	1
@briebriejoy	1
@brjohnvianneyop	1
@brodykenrick	1
@brokenbins	1
@bronxmami1970	1
@bruce_haigh	1
@bryan_johnson	1
@bubblebeard61	1
@buckingfankers	1
@burner_primary	1
@businessofgreen	1
@butkovich_art	1
@bynsny	1
@c1_carry	1
@ca_dmv_bot	1
@cadcro	1
@cafreeland	1
@calfire	1
@california?	1
@callmeendeavour	1
@calvertphoto	1
@camfugal	1
@canoncook3	1
@capcan1976	1
@cappsie	1
@captain91546877	1
@carolsmith11111	1
@caronano	1
@caseydrinks	1
@catBrahic	1
@catahouligan_	1
@catherine___c	1
@cathyby	1
@catlilycooks	1
@catmajill	1
@catsscareme2021	1
@cbouzy	1
@ccdeditor	1
@cdesetfree	1
@chabs60	1
@chadlupkes	1
@charlie46317621	1
@charliekirk11	1
@chesaboudin	1
@chevrolet	1
@chevron	1
@china	1
@chronic_jordan	1
@chuyitonwk	1
@chzhedz150412	1
@cjcheesecake	1
@claushetting	1
@cleanairforall2	1
@cliff_mcqueen	1
@cliftonaduncan	1
@climate	1
@climate_fact	1
@climatesavemvmt	1
@clivebull	1
@cmonama	1
@cmyeaton	1
@coffee_anytime	1
@comradekeyboard	1
@conserve	1
@copesint	1
@cornoisseur	1
@craigreucassel	1
@crassadon	1
@crazyjoevaino	1
@crdefenders	1
@creativeisle1	1
@crimsonace	1
@cschwabtweet	1
@cscott971	1
@csimons3	1
@cthruu12	1
@curryja.	1
@cutecowlover	1
@dacianwanderer	1
@daddum61	1
@daddyhope	1
@dailystar	1
@dallasnews	1
@damascots2014	1
@dandinohill	1
@dane23379	1
@danwootton	1
@dare99	1
@dave43law	1
@dave7846	1
@davenewworld_2	1
@davidgokhshtein	1
@davidhorsey	1
@davidkeay5	1
@davidmweissman	1
@davidwebbshow	1
@dbenner83	1
@dblereflection	1
@dealbook	1
@debz1	1
@delboy00789	1
@delicateefairy	1
@democracynow	1
@demsoc1973	1
@dentonbpm	1
@des_p49	1
@dgoult05	1
@dhaessel0	1
@dhoorebbc	1
@dileminy	1
@dividebyjosh	1
@djrothkopf	1
@dlx461	1
@dmancl	1
@doctor_oxford	1
@dominos	1
@donlemon	1
@dontsayrino	1
@donwinslow	1
@doomcock	1
@dosso_co	1
@doulbedoink	1
@downtownseattle	1
@doyourjob2day	1
@dr_neub	1
@dr_palazzolo	1
@dreams_Bcn	1
@drfarls	1
@drmadiwr	1
@drsimonegold	1
@drsparwaga	1
@drvandanashiva	1
@dsalmeron1	1
@dsilva737	1
@dsjost	1
@ducksandroses	1
@dumptruck9999	1
@dynawilly	1
@dzbb	1
@eLcHuPaCrYpTo	1
@easytweet5s	1
@eclipsethis2003	1
@edgarrmcgregor	1
@edhunter54	1
@ediz1975	1
@eiecampaign	1
@ejtauri	1
@elizableu	1
@ellamaulding	1
@elon	1
"@elonmusk"""	1
@elsrbrown	1
@elvan	1
@emma6USA	1
@emmakennytv	1
@emrazz	1
@enilev	1
@ennyola0015	1
@enricomolinari	1
@envir490	1
@eric_seufert	1
@erichhartmann	1
@ericsson	1
@ericswalwell	1
@ernyaf	1
@eroauthorPMQ	1
@errolenv	1
@esoryelsnya	1
@estherk_k	1
@eva_kurilova	1
@evansmp1	1
@evrybdydys	1
@exjon	1
@f	1
@fabregaspastore	1
@fabrice4211	1
@faeeebaeee	1
@fakehistoryhunt	1
@faking_space	1
@farid__jalali	1
@fasc1nate	1
@fatharpdavis	1
@fawadchaudhry	1
@feefal_	1
@feliciahsiehsw	1
@fema	1
@fiona_192125	1
@fipiind	1
@fitswimmer09	1
@floydwt3	1
@fluxus2	1
@forevaeva79	1
@forgottenrunes	1
@fotogtom	1
@fox12oregon	1
@foxnation	1
@francesweetman	1
@freekiller84	1
@fridays_kenya	1
@fubots77u7	1
@fwieschollek	1
@gabygarcianarro	1
@garbagefriends	1
@gatewaypundit	1
@gavan_mcfadzean	1
@gayanaboy	1
@gbnews	1
@georgesoros	1
@geostylegeo	1
@gerb_sam	1
@gfhay	1
@gfk_velo	1
@ggwnigeria	1
@ghgsat	1
@giacdiane	1
@gideonheilpern2	1
@globalwarmingt	1
@gmarshall1965	1
@gneumann76	1
@gnuman1979	1
@gopisdirty	1
@gotaq4u	1
@grant_farquhar	1
@gretchenpeters	1
@grizeldatee1	1
@grog_grueslayer	1
@grumblesmom6022	1
@gtlakespatriot	1
@guardiannews	1
@gudmvatn	1
@guzmand	1
@gwen_m01	1
@hanlon_alice	1
@happycme726	1
@harari_yuval	1
@harding_iain	1
@hardliner	1
@harmoneeyang	1
@harold_fine	1
@haveaconcern	1
@healthy_climate	1
@heidicruz	1
@helgy2	1
@henryraymondbr1	1
@historycalendar	1
@hodlocache	1
@honestsportz	1
@hrieniets	1
@hughhewitt	1
@hulkman2	1
@hunterbiden	1
@hyslopc	1
@iSB901CdeSwoYzv	1
@i_Do11face	1
@iainmartin1	1
@iam_thesage	1
@ifeora90	1
@ikeijeh	1
@imacelebrity	1
@imnotjz	1
@imoyse	1
@interirish	1
@isaiahrmartin	1
@ispace_inc	1
@itsyaboymattyg	1
@iutkarsharma	1
@j9orange13	1
@j_q_balter	1
@jack	1
@jack_mcgovan	1
@jaford57	1
@jairbolsonaro	1
@jake_gotta	1
@james_pidd	1
@james_taylor83	1
@jamesbarty	1
@jamesmarks176	1
@jamiegoode	1
@jamiethomas069	1
@janemccourt1	1
@janineyve	1
@jason_meister	1
@jasondebolt	1
@jasonrantz	1
@javanavic	1
@jaymart222	1
@jayquintana_jr	1
@jbhearn	1
@jdhampton2008	1
@jdkburke	1
@jeff_koski8	1
@jeffmoth	1
@jeffreyb4643	1
@jemelehill	1
@jeremyfprice	1
@jeremyjudkins_	1
@jhsmith156	1
@jialovesn	1
@jillongovt	1
@jim_jack19755	1
@jimgeeting	1
@jimine__	1
@jinastrous	1
"@jj_marlow"""	1
@jjingle3	1
@jlounsbury59	1
@joaquinlife	1
@johnbruso	1
@johnc_cavan	1
@johnpavlovitz	1
@johnredwood	1
@johnrich	1
@johnwil50454238	1
@jonbers	1
@jonburkeUK	1
@joneastgate	1
@jonslater37	1
"@jordanbpeterson"""	1
@jordanbpeterson“On	1
@jordanforever66	1
@joseelives1	1
@joseph_kalimbwe	1
@jpiccione83	1
@jrichardgoodman	1
@jtfdenver	1
@judyconsig	1
@jugsjeni	1
@julianku	1
@juliecbarrett	1
@june9042	1
@just_us6973	1
@just_us6973?	1
@justegg	1
@justiceforjapan	1
@justin_hart	1
@justinamash	1
@jvejercito	1
@jwtwitt1	1
@kagenwilk1	1
@kaldagloverno1	1
@kalleb_mloyi	1
@kanyewest	1
@karenvaites	1
@katie_martin_fx	1
@kayodebakre8	1
@kcchris6	1
@kcnadley	1
@kdnerak33	1
@keepsydney1	1
@keewa	1
@keith0sta	1
@kelly_ques	1
@kelvmackenzie	1
@ken_wheeler	1
@kennich85114224	1
@kenp2069	1
@kepro_ke	1
@kester_lowers	1
@kevinmyoung	1
@kevpluck	1
@keysdiver76	1
@khenti__amentiu	1
@kimmsue70	1
@kinsellawarren	1
@kissan_pakistan	1
@kiwiwayne2	1
@kk7hgbjssy	1
@knitman57	1
@knobstoeleven	1
@kr_S_u_m_i_t	1
@krisster8	1
@kroger	1
@kunzhao15	1
@kylegriffin1	1
@labordeolivier	1
@lakota_hunkpapa	1
@lalovestrump	1
@lapublichealth	1
@larryelder	1
@larryolart	1
@latino_slant	1
@lauriem01049490	1
@lavern_spicer	1
@lawrenceuttley	1
@leecych	1
@leftstance	1
@leslibless	1
@levibonusama	1
@lexfridman	1
@lgtjs	1
@liberal_party	1
@libmorte	1
@likeluke	1
@lilJJredick	1
@lincolnmjay	1
@lindyli	1
@link_vector	1
@linusvanratio	1
@linwood_barclay	1
@littqm	1
@liz6153	1
@lizwathuti	1
@lm9382	1
@lmd9t3	1
@lnTransit	1
@logical_conor	1
@lonquest	1
@lori_rozsa	1
@lorrik24	1
@lostandlovinit	1
@lourdesmora11	1
@loveGoldenHeart	1
@low_tex	1
@maccar54	1
@madeskv	1
@madonnamking	1
@madrid_mike	1
@magawarrior420	1
@malcolmhtrotter	1
@manatee_o	1
@mannixbrian	1
@marcomendicino	1
@marcorubio	1
@maria_c55	1
@mariana057	1
@mariyyum	1
@marklevinshow	1
@markmatthieu	1
@markxxxv	1
@marty88_atm	1
@martyntaurus	1
@marwilliamson	1
@matrixgoth	1
@mattlogical	1
@mattlundy33	1
@mattsko	1
@mattxiv	1
@maura_healey	1
@maxfawcett	1
@mbaram	1
@mbcrowley	1
@mbraden66	1
@mburtonmetals	1
@mcginley_simon	1
@medwoman1	1
@megafant1	1
@megstyping	1
@meme4that	1
@mericanaf7	1
@merrittk	1
@metal4timmy	1
@metoffice	1
@metofficeUK	1
@mfwarder	1
@mhdeplorable	1
@mhofela_mhofu	1
@mickitiki	1
@mieknathshinde	1
@mike_bolch	1
@mike_lucullus	1
@mikegalsworthy	1
@mikepompeo	1
@mikeyfrmNY	1
@milesmillar	1
@miller_klein	1
@millwrites	1
@mindofrei	1
@minkadeer	1
@mipamthurman999	1
@mirandaisrisen	1
"@mishacollins"""	1
@mission_russian	1
@misspixels	1
@mitchpberg	1
@mma800	1
@mnasadoo	1
@modmaggieart	1
@mondialdelauto	1
@moneroboating	1
@monicasloves	1
@moreira_lsmf	1
@moretrash4me	1
@morganOPINES	1
@moyer_eileen	1
@mralexmarion	1
@mrjames_venturi	1
@mulberrythief	1
@mullett_jim	1
@musasabri1	1
@musemarkmuse	1
@muskQu0tes	1
@myLBelle	1
@mylo1ecksar	1
@myogiadityanath	1
@nahdascringe	1
@natashasrussia	1
@natbrunell	1
@nathancullen	1
@nathi_gininda	1
@nazaneentv	1
@neilwaud1969	1
@neodem	1
@neroyag	1
@netflix	1
@newscorpaus	1
@newsjunky2	1
@newtgingrich	1
@nftnark	1
@nichegamer	1
@nicholas_calcio	1
@nicholaswu12	1
@nickcave	1
@nickgrenier	1
@nickhedley	1
@nickysmokess	1
@nikhilsahyadri2	1
@nikicaga	1
@nimalRightsTrev	1
@nimetnigeria	1
@ninaturner	1
@nj_edmonds	1
@nkhlday	1
@noclador	1
@noicenit	1
@normanswan	1
@nosilverv	1
@novaramedia	1
@nowthisnews	1
@nuekerk	1
@numbers_truth	1
@nxgrs74	1
@nyc_manhattan	1
@of_buchsbaum	1
@oflynnsocial	1
@ohrrick	1
@okayokay12321	1
@old4dis	1
@olmedaj3	1
@omnimomo	1
@omnologos	1
@opswingtrade	1
@orengebala	1
@ouroborosils	1
@ozclarke	1
@ozskier	1
@p0rkatsu_	1
@p_anaya75	1
@p_hannam	1
@pagejoni1	1
@pamg8tr	1
@parslakoo	1
@pastorjkljoiner	1
@patch8652	1
@patriottakes	1
@paul_hundred	1
@pault6569	1
@payas01__	1
@pbhushan1	1
@pdoocy	1
@peachiikim	1
@peacocktv	1
@peikko763	1
@perseus1977	1
@peter_mcgahan	1
@peterboghossian	1
@petergyang	1
"@peters_malcolm"""	1
@pfizer	1
@pfranci2	1
@philerator	1
@pippa_hackett	1
@pissbloc	1
@pixee1z	1
@pl1xxval	1
@planetofdub	1
@platozkv	1
@platypusadmirer	1
@pmarca	1
@pnjaban	1
@poorpuppy1337	1
@poshea	1
@potus!	1
@prakashraaj	1
@pronuclear	1
@pugboy14	1
@punkybrewsters1	1
@punycitizen	1
@puripur38568779	1
@qbas81	1
@quasirob	1
@quickzcopingHD	1
@raderld	1
@radicalcntrsts	1
@radionz	1
@rahmdphd	1
@rahmstorf	1
@raphaelha67	1
@ravenclaw55111	1
@raza_hussain01	1
@rbotlw	1
@rcwhalen	1
@rdmorris	1
@realChinaski	1
"@realDonaldTrump."""	1
@realJamesKlug	1
@realbgkumbi	1
@rebelpuss	1
@redconfetti	1
@reformparty_uk	1
@remofjacob	1
@remofjacob_	1
@renee_515	1
@reporterchris	1
@respect65	1
@rethinkecon	1
@revoltinghippie	1
@rhosking252	1
@richholland4	1
@rinmor	1
@rising_serpent	1
@riverlover22	1
@rkdoctr	1
@rmgarayua	1
@roadraven1	1
@robertccatron	1
@robkhenderson	1
@robtanner84	1
@rodericvincent	1
"@ronin19217435"""	1
@ronin19217435	1
@roosterpisces	1
@rreeves5	1
@rumblevideo	1
@russ_luther	1
@russmakes	1
@rustyweiss74	1
@rwcremer	1
@rwerkh	1
@ryanburge	1
@ryang6614	1
@sage_stage	1
@saifedean	1
@saintjavelin	1
@sairasameerarao	1
@salamimeats	1
@saltybeach4	1
@samarsheoran	1
@samatlounge	1
@samstejskal	1
@santiagomayer_	1
@sar_oso	1
@sascampaigns	1
@saskman321	1
@sassygayroot	1
"@savediablo"""	1
@saveourseas	1
@saylor	1
@sbkaufman	1
@scary_brock	1
@schrischambers	1
@scientist_pop	1
@scootluc	1
@scorpagorp	1
@scots_mist	1
@scott90802	1
@scott_mills	1
@scottahodge	1
@seanfeucht	1
@seemarkmark	1
@serpent210	1
@sespiomatic	1
@sewageuk	1
@shaddaee	1
@shafeeq1804	1
@shanelpratap	1
@shashj	1
@shaun_vids	1
@sheilaf02615748	1
@sheilawalker73	1
@shellyt561	1
@shimiMacGhille	1
@shitbloc	1
@shola_habib	1
@shortman5427	1
@shuma0963	1
@shylawhittney	1
@sidhant	1
@sikkat10	1
@sioneill	1
@skdh	1
@slim_theydy	1
@slimefin	1
@smc429	1
@snjaffery	1
@somechewlip	1
@somedude710	1
@sophiadahl1	1
@soul_eubanks	1
@southy_citizen	1
@spadeaspade10	1
@spenderallegra	1
@spikeinthemidge	1
@splendidland	1
@splinter8675309	1
@spotify_data	1
@srinu130894	1
@ssholes	1
@standardnews	1
@stanverrett	1
@starryytae7	1
@startfarmingnow	1
@statsjamie	1
@stbythec	1
@steelerzfan73II	1
@stephen_taylor	1
@stephphilip8	1
@stevenmarkryan	1
@stevethdemocrat	1
@stevevance	1
@stonecoldone57	1
@stoner1968	1
@stooge_report	1
@stormingolf	1
@strummaster42	1
@stuarto75593571	1
@stubbins_andy	1
@suemitch2017	1
@sunluvver	1
@sunny_Nita_	1
@sunnydarkgr33n	1
@sunnyright	1
@susankihika	1
@susi815	1
@suzeBF	1
@swingtrader21	1
@sylviajh14	1
@systemG9	1
@sywnps	1
@sziljbilj	1
@t_adantey	1
@taadelodun	1
@tabykatt_	1
@taipan168	1
@talker_bill	1
@tartancraft2	1
@tatereeves	1
@taxi_leaks	1
@tbailey1976	1
@tbonier	1
@teli707	1
@tennesseejead	1
@terimakasih0001	1
@terrymbs2	1
@that1emokd	1
@thatpersonjam	1
@thattugglife	1
@theJagmeetSingh	1
@theJeremyVine	1
@the_smallie	1
@theallinpod	1
@thedave2006	1
@theeelhefe	1
@thegothikknight	1
@theheraldsun	1
@thehistoryguy	1
@thejointstaff	1
@thekenazodoom	1
@themoreyouknow	1
@theplatform_nz	1
@therealmobagz	1
@therisers5	1
@theshayminpunk	1
@thevivafrei	1
@thewalterh111	1
@thewriterme	1
@thisZenMoment	1
@thisischerilyn	1
@thomascorris1	1
@thoughtprovoke4	1
@tigresseleanor	1
@timescolonist	1
@timmbosliceeee	1
@tjtrahan	1
@tmsilverman	1
@tomheapmedia	1
@tomowenokc	1
@tomppajo	1
@torarchive	1
@torideca	1
@tpwky	1
@treasadovander	1
@treebeing	1
@trevbien	1
@tripleGGGx	1
@tripleohseven	1
@trishgreenhalgh	1
@trizzod20	1
@trumpisaliar101	1
@trundismemberer	1
@tuckfrumpies	1
@turtleinthepark	1
@tuxlemons	1
@tweetsofvik	1
@twineedIe	1
@typhoon6525	1
@ucu	1
@ultracheezy	1
@umairh	1
@unatalmariss	1
@unclebobmartin	1
@unfassbarMensch	1
@unhabitatyouth	1
@uniquedeehan1	1
@unvaxxed81	1
@usabornemale	1
@valueandtime	1
@vanillaweb	1
@vaulies	1
@vedraven	1
@vegancyclistjp	1
@veggie64_leslie	1
@veggieto	1
@verxianji	1
@verylsworld	1
@vfabo1	1
@victory_palace	1
@vikki_devine	1
@vinodch8560	1
@virgcaphoe	1
@vishgod69	1
@von_Bismack	1
@vpm_viva	1
@wadeyart	1
@wagatwe	1
@wareisjoe	1
@warrenellis13	1
@warriorboutit	1
@weatherdolly	1
@weathernetwork	1
@welsh_lisa2	1
@whatgives1313	1
@wheelswordsmith	1
@whittler_e	1
@willcain	1
@willchamberlain	1
@williamstablef1	1
@willydixon	1
@wolfnanaki	1
@writerlynds	1
@wwf_uk	1
@wyshynski	1
@xX_Machine13_Xx	1
@yidwithlid	1
@you_tacky_thing	1
@yourmomswatchin	1
@yourockrussell	1
@yrwol7	1
@yuster02	1
@z9p7tpnhy8	1
@zasursky	1
"@zero_meetup"""	1
@zeteamd	1
@ziontree	1
@zipingzidong1	1
@zitelmann_en	1
@zoo_bear	1
@twitterverse	
@ATT	
@JustStop_Oil	
@Twitterverse	
@atiku	
@jordanbpeterson	
@narendramodi	
@the_tpa	
